id,geom
841,SRID=4326;POINT(-99.08887605913073 30.709201598058215)
842,SRID=4326;POINT(-99.42634192502582 27.04428496785937)
843,SRID=4326;POINT(-94.77293198344759 29.74531651066136)
844,SRID=4326;POINT(-95.3146277897475 29.92388331752818)
845,SRID=4326;POINT(-96.8945510630036 25.353934845144725)
846,SRID=4326;POINT(-94.76945759313816 30.58537559001628)
847,SRID=4326;POINT(-96.64561670762836 28.604279958770906)
848,SRID=4326;POINT(-97.86778400636436 28.017054317419188)
849,SRID=4326;POINT(-97.88755441374738 25.481749126085973)
850,SRID=4326;POINT(-98.40170915148049 26.59651623055679)
851,SRID=4326;POINT(-95.0911030246781 25.463239902015093)
852,SRID=4326;POINT(-94.36561371605625 29.39159703838004)
853,SRID=4326;POINT(-96.19268053932593 25.975872188391886)
854,SRID=4326;POINT(-97.77903842395088 27.028741263874384)
855,SRID=4326;POINT(-95.47826911806199 27.81575794907451)
856,SRID=4326;POINT(-98.24946898635788 26.1380554778517)
857,SRID=4326;POINT(-95.81906622780416 26.73335707688649)
858,SRID=4326;POINT(-96.97360410215738 28.79459428210285)
859,SRID=4326;POINT(-98.9696067323364 26.250011340383253)
860,SRID=4326;POINT(-95.10576914105752 25.987302298482966)
861,SRID=4326;POINT(-96.92346335628616 29.59874724554264)
862,SRID=4326;POINT(-95.92085461129145 28.876029310734324)
863,SRID=4326;POINT(-97.02909669588867 27.017055369810063)
864,SRID=4326;POINT(-99.5493464018067 26.82177898970528)
865,SRID=4326;POINT(-99.24337386530237 25.301522593169842)
866,SRID=4326;POINT(-97.21773311262601 27.92451464302044)
867,SRID=4326;POINT(-96.17145878471135 25.653378456789017)
868,SRID=4326;POINT(-94.94624077788997 26.801354277551592)
869,SRID=4326;POINT(-94.39730214667577 28.814523168945193)
870,SRID=4326;POINT(-94.4619192904416 27.640262004838284)
871,SRID=4326;POINT(-98.06644176927976 29.643738395408263)
872,SRID=4326;POINT(-97.38085222528795 29.14017355047966)
873,SRID=4326;POINT(-99.21257483655397 27.530791269673156)
874,SRID=4326;POINT(-96.37260127372673 27.740129647116554)
875,SRID=4326;POINT(-97.31105569220496 30.215697929476526)
876,SRID=4326;POINT(-95.05922656724381 28.556337102200118)
877,SRID=4326;POINT(-96.43104068766169 26.69186240719224)
878,SRID=4326;POINT(-96.66538211852247 25.93913695670259)
879,SRID=4326;POINT(-96.42336439741656 29.39109520013438)
880,SRID=4326;POINT(-98.06806325896743 26.096061017525365)
881,SRID=4326;POINT(-98.50822574116427 27.368867240193214)
882,SRID=4326;POINT(-98.50920663698028 29.00667044158503)
883,SRID=4326;POINT(-99.546692224064 26.358673872106795)
884,SRID=4326;POINT(-95.39007463757726 26.960747937306866)
885,SRID=4326;POINT(-94.88330473352941 28.21126214202269)
886,SRID=4326;POINT(-99.43953086243 25.723084239569097)
887,SRID=4326;POINT(-95.924787464965 30.693373179944285)
888,SRID=4326;POINT(-98.42472100389988 29.522740553083295)
889,SRID=4326;POINT(-96.20612310945334 28.976189487795615)
890,SRID=4326;POINT(-94.77883863268204 26.122346668026168)
891,SRID=4326;POINT(-98.77459911789595 29.02425917227525)
892,SRID=4326;POINT(-94.55559252839194 25.507529857249946)
893,SRID=4326;POINT(-96.56024300782597 29.94981195232696)
894,SRID=4326;POINT(-98.32111797282379 34.55587917526187)
895,SRID=4326;POINT(-98.12569964904556 31.031700503124043)
896,SRID=4326;POINT(-95.25273221194865 35.02513935893165)
897,SRID=4326;POINT(-97.6976203845508 35.72789806566971)
898,SRID=4326;POINT(-98.70339325176555 32.58893892572683)
899,SRID=4326;POINT(-99.5331703505528 35.67370440034951)
900,SRID=4326;POINT(-98.3383454014059 34.299959345039426)
901,SRID=4326;POINT(-98.8201691205124 34.855275905129126)
902,SRID=4326;POINT(-97.57428315497529 31.363241588315155)
903,SRID=4326;POINT(-98.64477504887654 34.988795353723155)
904,SRID=4326;POINT(-97.98541839469426 34.801452514624366)
905,SRID=4326;POINT(-94.91361976400616 33.9912820295064)
906,SRID=4326;POINT(-98.76187117587598 30.993131529264787)
907,SRID=4326;POINT(-95.30513222601877 36.043965369718364)
908,SRID=4326;POINT(-96.670546901669 36.20084674632862)
909,SRID=4326;POINT(-99.80213857994892 34.699910519341124)
910,SRID=4326;POINT(-94.8538707141971 33.154539895273054)
911,SRID=4326;POINT(-97.16021487032747 34.3097726430837)
912,SRID=4326;POINT(-98.58940553013034 34.27183839601779)
913,SRID=4326;POINT(-97.45430193388157 35.5738334415608)
914,SRID=4326;POINT(-98.76797351394914 31.949747475813655)
915,SRID=4326;POINT(-95.63957061867104 33.308130445454225)
916,SRID=4326;POINT(-98.96269281938967 34.01207964801838)
917,SRID=4326;POINT(-98.2919587626903 35.708434476134265)
918,SRID=4326;POINT(-95.70358590448916 34.60513245205273)
919,SRID=4326;POINT(-94.40356729131834 32.10024018613477)
920,SRID=4326;POINT(-94.51886146258445 35.02939700184875)
921,SRID=4326;POINT(-94.53894138070258 36.273930872759045)
922,SRID=4326;POINT(-96.93713751611332 35.90840672036037)
923,SRID=4326;POINT(-94.64779129180182 35.48168508472166)
924,SRID=4326;POINT(-99.81361863645338 32.768719794956624)
925,SRID=4326;POINT(-95.65679295275712 35.285936647991214)
926,SRID=4326;POINT(-98.26974024419272 31.942719075055876)
927,SRID=4326;POINT(-96.23190659376698 32.84601084083395)
928,SRID=4326;POINT(-96.55419479085278 31.70416430491816)
929,SRID=4326;POINT(-98.3759756211581 32.39157871147218)
930,SRID=4326;POINT(-96.78332664056084 33.08310720354367)
931,SRID=4326;POINT(-95.41548952835299 33.898473062023335)
932,SRID=4326;POINT(-95.60192329327687 33.0744703413391)
933,SRID=4326;POINT(-99.2513371706075 32.60229676996071)
934,SRID=4326;POINT(-98.17900669840962 31.638162038328023)
935,SRID=4326;POINT(-98.08759989559437 33.97826192827727)
936,SRID=4326;POINT(-99.46986740562342 35.32178767226122)
937,SRID=4326;POINT(-97.23109360045517 32.77006336620791)
938,SRID=4326;POINT(-95.1044886257242 31.132694938160075)
939,SRID=4326;POINT(-97.61233445723578 31.158253037175886)
940,SRID=4326;POINT(-99.3149454172324 31.855247037559046)
941,SRID=4326;POINT(-95.00141034390852 32.229256329712285)
942,SRID=4326;POINT(-99.5317379594799 31.28658516985279)
943,SRID=4326;POINT(-95.66922687191622 31.984972586790146)
944,SRID=4326;POINT(-94.4225569844648 31.39718372677872)
945,SRID=4326;POINT(-99.71493130382373 34.028926436769765)
946,SRID=4326;POINT(-97.24883322464822 32.489563920568116)
947,SRID=4326;POINT(-99.90351162784279 36.1859609027247)
948,SRID=4326;POINT(-95.92241382803591 35.22130246122716)
949,SRID=4326;POINT(-94.77844878674546 32.83941990053407)
950,SRID=4326;POINT(-97.99685015459664 34.23280611162571)
951,SRID=4326;POINT(-96.45003069352173 35.80412234290831)
952,SRID=4326;POINT(-95.21152214026145 31.40034726875013)
953,SRID=4326;POINT(-96.90718842504238 32.7499865186441)
954,SRID=4326;POINT(-97.98537268128096 32.72149321717063)
955,SRID=4326;POINT(-98.57482030293102 32.662077329866605)
956,SRID=4326;POINT(-98.9544556804828 33.45895134329818)
957,SRID=4326;POINT(-99.21510782360394 36.323598179439635)
958,SRID=4326;POINT(-95.09545882609936 32.745833096818615)
959,SRID=4326;POINT(-99.68057533097958 31.690723232250715)
960,SRID=4326;POINT(-97.55491943141931 31.94662803143641)
961,SRID=4326;POINT(-98.16938228730484 32.77915472804358)
962,SRID=4326;POINT(-96.77378827122928 33.62927590009074)
963,SRID=4326;POINT(-95.80966580860672 32.190445334380506)
964,SRID=4326;POINT(-99.79084851740299 32.390883542910714)
965,SRID=4326;POINT(-94.40252758110059 30.882350180174708)
966,SRID=4326;POINT(-96.2420432154219 32.364121073632056)
967,SRID=4326;POINT(-99.3708648821734 33.97127063051995)
968,SRID=4326;POINT(-96.44955028860548 30.923540208603157)
969,SRID=4326;POINT(-96.03865306209698 31.133698164814394)
970,SRID=4326;POINT(-94.67818769564872 33.632588943329196)
971,SRID=4326;POINT(-98.63875964308498 31.56512007085523)
972,SRID=4326;POINT(-98.24419925753071 33.16189515158004)
973,SRID=4326;POINT(-98.07190262585969 31.016481799047487)
974,SRID=4326;POINT(-95.17194119553145 35.91247090514819)
975,SRID=4326;POINT(-95.41447460687483 30.77203384230876)
976,SRID=4326;POINT(-96.08391208704637 33.36777546470106)
977,SRID=4326;POINT(-99.25917525133747 32.927180169375674)
978,SRID=4326;POINT(-95.89209548169826 32.963652057693864)
979,SRID=4326;POINT(-96.81704640091544 32.26010835796321)
980,SRID=4326;POINT(-96.86980275972101 34.15640316501914)
981,SRID=4326;POINT(-95.03149560308644 32.042861516356965)
982,SRID=4326;POINT(-97.49617699687307 33.867936176310884)
983,SRID=4326;POINT(-99.22256491397239 35.42311605638553)
984,SRID=4326;POINT(-95.33864118335782 31.259018854481948)
985,SRID=4326;POINT(-97.84059261754071 31.355887179647443)
986,SRID=4326;POINT(-95.82983352526563 32.088844422646815)
987,SRID=4326;POINT(-95.99982527657927 35.85019796231464)
988,SRID=4326;POINT(-96.53519764259443 31.612081707349198)
989,SRID=4326;POINT(-94.77202049294144 34.013305137597996)
990,SRID=4326;POINT(-95.45235787087425 32.325512492176905)
991,SRID=4326;POINT(-96.77393310127863 31.684670016118325)
992,SRID=4326;POINT(-98.00798534337977 32.03221530111636)
993,SRID=4326;POINT(-99.03752718451577 33.45684292883631)
994,SRID=4326;POINT(-94.50876961706814 32.245977321434296)
995,SRID=4326;POINT(-98.95472243223705 35.461564610257895)
996,SRID=4326;POINT(-94.92350819861421 34.546762212771576)
997,SRID=4326;POINT(-95.86180067873084 31.393069621558784)
998,SRID=4326;POINT(-99.36874868978222 34.23650899834697)
999,SRID=4326;POINT(-94.86111072642127 34.076364556738724)
1000,SRID=4326;POINT(-99.7549664000357 33.74180845416362)
1001,SRID=4326;POINT(-96.3991750372853 33.37796380772386)
1002,SRID=4326;POINT(-96.87084936861825 35.82041107908892)
1003,SRID=4326;POINT(-99.24131580039676 34.51126689020034)
1004,SRID=4326;POINT(-96.9410319199457 32.03770691974877)
1005,SRID=4326;POINT(-99.19722428217054 31.090221703387176)
1006,SRID=4326;POINT(-96.593731960373 34.87736113922534)
1007,SRID=4326;POINT(-95.31704582673616 34.313031596760574)
1008,SRID=4326;POINT(-97.94344953083667 32.50853382723748)
1009,SRID=4326;POINT(-99.18230035217469 31.358992226714676)
1010,SRID=4326;POINT(-96.86427251082188 31.12666657290585)
1011,SRID=4326;POINT(-99.69534321675594 31.059432512378415)
1012,SRID=4326;POINT(-96.21222659294011 34.041966858824324)
1013,SRID=4326;POINT(-98.8336559485962 35.94536108971561)
1014,SRID=4326;POINT(-97.82775061820509 33.825680337519934)
1015,SRID=4326;POINT(-97.84553166456995 35.16388600990445)
1016,SRID=4326;POINT(-98.50014129178838 36.097595375490975)
1017,SRID=4326;POINT(-95.00133886659155 35.86450417870907)
1018,SRID=4326;POINT(-98.38118750432443 35.17044912576862)
1019,SRID=4326;POINT(-97.47024350884328 33.163081715355865)
1020,SRID=4326;POINT(-97.68533839136174 33.27273833676695)
1021,SRID=4326;POINT(-94.51735354457904 34.75521525289867)
1022,SRID=4326;POINT(-97.32558425286052 34.81439635083609)
1023,SRID=4326;POINT(-99.87166713958013 35.350217657787425)
1024,SRID=4326;POINT(-94.78769641840474 33.50500670033696)
1025,SRID=4326;POINT(-97.04424573873976 35.074649799951274)
1026,SRID=4326;POINT(-97.29559441664662 35.97547206732997)
1027,SRID=4326;POINT(-97.53546773546448 35.37623538881977)
1028,SRID=4326;POINT(-96.04170745519394 33.642183911147974)
1029,SRID=4326;POINT(-96.62199489341123 33.76670079217969)
1030,SRID=4326;POINT(-96.12086403148211 34.8761515032065)
1031,SRID=4326;POINT(-95.83354108818433 36.25379859976283)
1032,SRID=4326;POINT(-96.43592903619162 34.97041187941016)
1033,SRID=4326;POINT(-97.65725591173941 36.067402192888984)
1034,SRID=4326;POINT(-99.89852917410494 33.13014353924988)
1035,SRID=4326;POINT(-96.31946160075061 34.198902528299676)
1036,SRID=4326;POINT(-96.82854692374052 34.53352814552253)
1037,SRID=4326;POINT(-95.73029251314895 35.65028619991113)
1038,SRID=4326;POINT(-98.30416917030706 34.66530802485018)
1039,SRID=4326;POINT(-98.44429368392406 31.159343445965114)
1040,SRID=4326;POINT(-97.28115697679922 36.603776146502106)
1041,SRID=4326;POINT(-96.34322857234791 39.830714947963244)
1042,SRID=4326;POINT(-99.44758396846666 38.63068479691949)
1043,SRID=4326;POINT(-95.17728123929088 37.06557045956298)
1044,SRID=4326;POINT(-97.425424781441 37.4065589145512)
1045,SRID=4326;POINT(-95.905058829685 41.23352921560061)
1046,SRID=4326;POINT(-94.68642701781587 38.778134626698794)
1047,SRID=4326;POINT(-97.18825152296832 41.70663462037247)
1048,SRID=4326;POINT(-96.87355162856197 36.57444193072759)
1049,SRID=4326;POINT(-95.83779943855836 39.69944293439952)
1050,SRID=4326;POINT(-96.86577584384746 41.499223837311455)
1051,SRID=4326;POINT(-99.5779397705646 39.12773337973116)
1052,SRID=4326;POINT(-94.63346743641637 40.368339047345074)
1053,SRID=4326;POINT(-97.21553334729948 39.67846962855433)
1054,SRID=4326;POINT(-95.2578183903358 37.74726457569357)
1055,SRID=4326;POINT(-99.41800951998083 36.35913605811171)
1056,SRID=4326;POINT(-95.34191937762178 40.73673588907571)
1057,SRID=4326;POINT(-95.2616067258242 39.66164346787367)
1058,SRID=4326;POINT(-97.15108879387049 38.512034792345354)
1059,SRID=4326;POINT(-94.86451960595927 38.436442793897236)
1060,SRID=4326;POINT(-95.748047832367 38.167380504804854)
1061,SRID=4326;POINT(-98.64263681686501 38.49516912093233)
1062,SRID=4326;POINT(-95.1673354282894 41.907049477827215)
1063,SRID=4326;POINT(-97.91142984755277 38.58278742577626)
1064,SRID=4326;POINT(-96.62579130631315 37.46369400487902)
1065,SRID=4326;POINT(-95.21437245111721 41.46614979229959)
1066,SRID=4326;POINT(-97.67623687107861 38.39944272540175)
1067,SRID=4326;POINT(-95.38802336510545 36.47286264442934)
1068,SRID=4326;POINT(-99.2235914020501 39.423972206614096)
1069,SRID=4326;POINT(-94.4437944440028 39.90456246871486)
1070,SRID=4326;POINT(-99.41658176408494 40.53076974714471)
1071,SRID=4326;POINT(-95.41032859709226 40.12529429251016)
1072,SRID=4326;POINT(-96.5523348012331 40.07805018808552)
1073,SRID=4326;POINT(-95.33611496852286 39.30989934558883)
1074,SRID=4326;POINT(-96.32122959710183 36.800577153151515)
1075,SRID=4326;POINT(-97.42443259811324 39.30855844691195)
1076,SRID=4326;POINT(-96.15673742779963 39.626012513525694)
1077,SRID=4326;POINT(-98.5567486494498 37.42551996343596)
1078,SRID=4326;POINT(-97.50023711863831 41.72778619697282)
1079,SRID=4326;POINT(-97.17207618516704 39.090356285084596)
1080,SRID=4326;POINT(-97.80167559934885 36.973579954107926)
1081,SRID=4326;POINT(-97.15315810772117 38.22056377463591)
1082,SRID=4326;POINT(-99.8835064754723 38.88319068876552)
1083,SRID=4326;POINT(-99.19490880078459 38.14091564444772)
1084,SRID=4326;POINT(-98.62055042500296 41.40521677299552)
1085,SRID=4326;POINT(-94.64069341786643 38.281335984004215)
1086,SRID=4326;POINT(-98.14483725433736 38.38415438131777)
1087,SRID=4326;POINT(-96.14738898379274 38.724151230162384)
1088,SRID=4326;POINT(-98.59060891578592 39.65464248611039)
1089,SRID=4326;POINT(-94.46598784716276 40.968391086134766)
1090,SRID=4326;POINT(-98.94548426340975 39.0889099313885)
1091,SRID=4326;POINT(-96.1418778765686 41.783440965478725)
1092,SRID=4326;POINT(-99.72845734362201 37.14417167166004)
1093,SRID=4326;POINT(-98.49357029571861 40.93683258836475)
1094,SRID=4326;POINT(-99.75682948017864 41.48370800493375)
1095,SRID=4326;POINT(-94.99029504482813 39.77608471187744)
1096,SRID=4326;POINT(-95.21533738048156 37.48850279404238)
1097,SRID=4326;POINT(-96.30896391797508 39.26985433478705)
1098,SRID=4326;POINT(-95.4616349846249 36.86851309182281)
1099,SRID=4326;POINT(-95.47802890033987 37.37889988619712)
1100,SRID=4326;POINT(-97.45602810501802 38.01206230541886)
1101,SRID=4326;POINT(-95.62887358211407 41.90589971463642)
1102,SRID=4326;POINT(-95.93634906533899 41.5032542923517)
1103,SRID=4326;POINT(-96.01996974968525 36.893918276480726)
1104,SRID=4326;POINT(-97.92104814353017 39.794413231302336)
1105,SRID=4326;POINT(-98.85105863666979 41.09832323927355)
1106,SRID=4326;POINT(-99.25923083788712 41.32174254732517)
1107,SRID=4326;POINT(-96.09487422869401 37.71556780415039)
1108,SRID=4326;POINT(-98.32662201065811 37.98774384597087)
1109,SRID=4326;POINT(-94.37081417599195 37.74259747036253)
1110,SRID=4326;POINT(-94.59287780681471 41.776853409840186)
1111,SRID=4326;POINT(-94.57453015577423 39.12971417256162)
1112,SRID=4326;POINT(-98.66919262389467 40.50743449968836)
1113,SRID=4326;POINT(-98.7500868558613 36.902805554359745)
1114,SRID=4326;POINT(-97.59169938029522 37.06988845143173)
1115,SRID=4326;POINT(-97.68083985141197 40.875764969440276)
1116,SRID=4326;POINT(-96.6275951204575 41.11706763625692)
1117,SRID=4326;POINT(-97.24182692306788 40.09036396555721)
1118,SRID=4326;POINT(-99.91093196689071 36.50244313895899)
1119,SRID=4326;POINT(-98.520084401794 38.43614869799456)
1120,SRID=4326;POINT(-94.73868289603648 39.76568774213774)
1121,SRID=4326;POINT(-96.04966887673966 40.143092452061566)
1122,SRID=4326;POINT(-96.81227773106207 38.52076566711347)
1123,SRID=4326;POINT(-95.05232820267776 40.449827490979715)
1124,SRID=4326;POINT(-96.493707078753 36.33830853522928)
1125,SRID=4326;POINT(-97.94361818931753 37.528637338734626)
1126,SRID=4326;POINT(-97.89943424623382 39.4390419236198)
1127,SRID=4326;POINT(-94.86581853647439 39.714921301371206)
1128,SRID=4326;POINT(-97.4757251622057 41.23208697354206)
1129,SRID=4326;POINT(-99.6502377147926 38.17707694028243)
1130,SRID=4326;POINT(-99.49577276823435 40.99424071636778)
1131,SRID=4326;POINT(-96.19727334150382 40.9630916278167)
1132,SRID=4326;POINT(-95.66624064518842 37.50845246442122)
1133,SRID=4326;POINT(-98.99344885571985 39.60500916032975)
1134,SRID=4326;POINT(-98.55865645906498 40.03103481485909)
1135,SRID=4326;POINT(-95.85410660417715 40.615988122148146)
1136,SRID=4326;POINT(-99.74445147938012 37.5936009467826)
1137,SRID=4326;POINT(-99.76659763678084 40.56039411206555)
1138,SRID=4326;POINT(-96.91094153257933 39.450282995980025)
1139,SRID=4326;POINT(-98.53990402986885 38.98619622564423)
1140,SRID=4326;POINT(-99.10608057749198 39.119033218234)
1141,SRID=4326;POINT(-96.74645396176389 38.28332864268528)
1142,SRID=4326;POINT(-97.66285590771882 36.541949935746224)
1143,SRID=4326;POINT(-98.86594905925787 36.39066702231977)
1144,SRID=4326;POINT(-97.17631496630744 36.91441495413852)
1145,SRID=4326;POINT(-97.83954264378454 40.27795077387516)
1146,SRID=4326;POINT(-99.38354123832231 41.51164710809276)
1147,SRID=4326;POINT(-99.85511663886862 41.58280230607422)
1148,SRID=4326;POINT(-97.75540783266878 40.18056027233993)
1149,SRID=4326;POINT(-98.43419169704796 37.03635170359918)
1150,SRID=4326;POINT(-96.95237666059582 37.362970621698985)
1151,SRID=4326;POINT(-96.21952945448108 40.36219693596209)
1152,SRID=4326;POINT(-98.65647963265816 41.502635173429475)
1153,SRID=4326;POINT(-98.72611019774402 37.1960406018783)
1154,SRID=4326;POINT(-99.41863899703996 37.08786963011708)
1155,SRID=4326;POINT(-99.71792833281845 39.8968799364116)
1156,SRID=4326;POINT(-99.36140991723195 40.10726688433335)
1157,SRID=4326;POINT(-98.0621002722799 41.15678263363476)
1158,SRID=4326;POINT(-95.31173684866046 38.27425732560727)
1159,SRID=4326;POINT(-98.23681053820064 40.22755497286113)
1160,SRID=4326;POINT(-98.26961352670986 41.74715781324207)
1161,SRID=4326;POINT(-94.80540127096755 36.58253424857864)
1162,SRID=4326;POINT(-99.04302465514846 38.46903035482293)
1163,SRID=4326;POINT(-95.0779144582733 40.837195029643645)
1164,SRID=4326;POINT(-96.74789993193632 40.33522083615512)
1165,SRID=4326;POINT(-97.97741465742054 38.037318707874974)
1166,SRID=4326;POINT(-95.75453416193935 36.53176633887048)
1167,SRID=4326;POINT(-94.93226388612133 39.01231508189876)
1168,SRID=4326;POINT(-95.0557979523086 38.85324369749831)
1169,SRID=4326;POINT(-96.5098262891943 40.90338863447378)
1170,SRID=4326;POINT(-99.39540242408822 37.640101436784555)
1171,SRID=4326;POINT(-98.15039630801587 39.20842878115603)
1172,SRID=4326;POINT(-97.64630273934605 38.905126429372416)
1173,SRID=4326;POINT(-94.62013915090196 41.1933758162932)
1174,SRID=4326;POINT(-99.47213261566341 37.53198272476996)
1175,SRID=4326;POINT(-98.88199804109915 38.59555820417687)
1176,SRID=4326;POINT(-95.72307813473886 40.89930991001186)
1177,SRID=4326;POINT(-95.93137764686685 38.92068909940339)
1178,SRID=4326;POINT(-98.81246654963034 39.9646994757491)
1179,SRID=4326;POINT(-96.20446270973386 38.374432072282204)
1180,SRID=4326;POINT(-96.25751504490388 37.26318176159116)
1181,SRID=4326;POINT(-94.48415310841585 37.61101436634078)
1182,SRID=4326;POINT(-99.8953787408553 40.78793718652618)
1183,SRID=4326;POINT(-95.6097546815621 40.38198699294304)
1184,SRID=4326;POINT(-98.07066345207295 36.51995358181148)
1185,SRID=4326;POINT(-97.16339056339395 40.84934518500575)
1186,SRID=4326;POINT(-97.80647876544754 40.678211140002844)
1187,SRID=4326;POINT(-97.85709228819215 41.68954093704299)
1188,SRID=4326;POINT(-94.75763371429245 36.46333113811961)
1189,SRID=4326;POINT(-95.00737645639946 37.959565915687804)
1190,SRID=4326;POINT(-94.71395371031849 37.034828614990914)
1191,SRID=4326;POINT(-98.389784814593 36.417518670194866)
1192,SRID=4326;POINT(-97.05400722874528 37.849021932291414)
1193,SRID=4326;POINT(-99.53404383037359 39.34922388909033)
1194,SRID=4326;POINT(-96.72891916865586 39.15498845753331)
1195,SRID=4326;POINT(-95.54505957585707 38.67150760171744)
1196,SRID=4326;POINT(-97.00369626360664 40.2967967758517)
1197,SRID=4326;POINT(-96.77684996211816 37.056017882834574)
1198,SRID=4326;POINT(-95.8425975227186 37.942829789936596)
1199,SRID=4326;POINT(-96.02027528194797 38.74599836560967)
1200,SRID=4326;POINT(-99.57452822439792 37.8361585785917)
1201,SRID=4326;POINT(-99.8319334998342 46.48556764286831)
1202,SRID=4326;POINT(-98.17410068376374 42.098253761052014)
1203,SRID=4326;POINT(-94.90973163335393 42.53125650957254)
1204,SRID=4326;POINT(-96.01699696860315 42.05119220748205)
1205,SRID=4326;POINT(-94.8122873934874 47.370479741457004)
1206,SRID=4326;POINT(-96.1495676849794 42.843921113530875)
1207,SRID=4326;POINT(-94.4470853011431 43.7014514387521)
1208,SRID=4326;POINT(-94.62836625199114 45.64044169024461)
1209,SRID=4326;POINT(-98.11215369103178 44.834113234594966)
1210,SRID=4326;POINT(-99.33649287346648 43.48955227515476)
1211,SRID=4326;POINT(-96.19855067461329 47.33621919265942)
1212,SRID=4326;POINT(-95.88515672545122 43.609398853892195)
1213,SRID=4326;POINT(-97.42592298771463 47.18378070917603)
1214,SRID=4326;POINT(-96.65504188280012 42.61207136771168)
1215,SRID=4326;POINT(-94.70365303543127 46.946234744306544)
1216,SRID=4326;POINT(-95.06790792433962 45.66940830439431)
1217,SRID=4326;POINT(-98.2185712021854 45.24697090069852)
1218,SRID=4326;POINT(-98.60442486771794 42.04448605146225)
1219,SRID=4326;POINT(-94.74362726378212 45.02704380011344)
1220,SRID=4326;POINT(-97.89115404963351 43.49006307059117)
1221,SRID=4326;POINT(-96.8648407952539 44.090579761480406)
1222,SRID=4326;POINT(-96.86504461558383 45.74815238260574)
1223,SRID=4326;POINT(-95.78906034461328 44.01424217035161)
1224,SRID=4326;POINT(-94.45745471701882 42.04793758206998)
1225,SRID=4326;POINT(-99.63944935030445 47.385689172598084)
1226,SRID=4326;POINT(-95.64432370013925 42.72789982733745)
1227,SRID=4326;POINT(-96.88783044529796 44.981764025430984)
1228,SRID=4326;POINT(-95.20548572210939 45.13051146056352)
1229,SRID=4326;POINT(-99.87927890755272 42.84327415604979)
1230,SRID=4326;POINT(-97.48832246804403 42.712289858602055)
1231,SRID=4326;POINT(-97.5908002378145 45.39254296393316)
1232,SRID=4326;POINT(-97.08905929190344 41.99193349436669)
1233,SRID=4326;POINT(-98.32690106028501 43.651836400778365)
1234,SRID=4326;POINT(-99.4766251331857 43.438784638516516)
1235,SRID=4326;POINT(-99.57558313771179 45.15557571844394)
1236,SRID=4326;POINT(-95.42110863972634 43.51221631198784)
1237,SRID=4326;POINT(-97.24399020248266 44.701965074515144)
1238,SRID=4326;POINT(-98.4854396991975 46.88784785643744)
1239,SRID=4326;POINT(-96.53364647896433 43.84776600216225)
1240,SRID=4326;POINT(-99.00569022064842 43.46030756214312)
1241,SRID=4326;POINT(-95.39164992583657 46.050302436658036)
1242,SRID=4326;POINT(-96.38555464983159 46.759372053558856)
1243,SRID=4326;POINT(-94.64401293747197 45.43524019566531)
1244,SRID=4326;POINT(-97.33443350532035 44.99195348954603)
1245,SRID=4326;POINT(-97.18799561310246 44.08195421369042)
1246,SRID=4326;POINT(-99.14730703795433 45.93898388324259)
1247,SRID=4326;POINT(-99.87607036102395 42.06060122251393)
1248,SRID=4326;POINT(-98.12912893469753 42.73090730365482)
1249,SRID=4326;POINT(-97.69608464297572 44.934407229900756)
1250,SRID=4326;POINT(-95.08939510443625 43.712171304210756)
1251,SRID=4326;POINT(-98.23923159168812 46.18525883755524)
1252,SRID=4326;POINT(-98.69559607834502 42.70491803489861)
1253,SRID=4326;POINT(-98.7261040079205 45.76216844525715)
1254,SRID=4326;POINT(-94.98033771917301 46.4950561028098)
1255,SRID=4326;POINT(-98.93063556912293 43.14974496501339)
1256,SRID=4326;POINT(-98.0214072602657 42.133887059161296)
1257,SRID=4326;POINT(-97.90199679009355 46.97215803338472)
1258,SRID=4326;POINT(-98.73140339971981 44.382293985442054)
1259,SRID=4326;POINT(-99.54384996667793 44.35917776196134)
1260,SRID=4326;POINT(-99.48851241205143 45.76413168931491)
1261,SRID=4326;POINT(-97.92551981222412 45.69822289925787)
1262,SRID=4326;POINT(-98.78962228440258 44.00546053590605)
1263,SRID=4326;POINT(-98.81369004391426 46.9663138554894)
1264,SRID=4326;POINT(-94.97570060688186 41.953494808617634)
1265,SRID=4326;POINT(-94.85771107891489 46.61692591313372)
1266,SRID=4326;POINT(-96.50968910503605 46.51523530644229)
1267,SRID=4326;POINT(-99.02520499828596 46.70845497367843)
1268,SRID=4326;POINT(-96.39049445010144 44.53442004706004)
1269,SRID=4326;POINT(-95.73484694694365 47.1697435285069)
1270,SRID=4326;POINT(-95.88249005273344 46.37861703459674)
1271,SRID=4326;POINT(-95.53587396419546 45.038298290172825)
1272,SRID=4326;POINT(-97.46423968962021 42.25228600382515)
1273,SRID=4326;POINT(-98.34621220205972 45.706635525475406)
1274,SRID=4326;POINT(-98.78383538721961 47.26142106968736)
1275,SRID=4326;POINT(-99.09119941463223 42.85759767056418)
1276,SRID=4326;POINT(-98.87507986982058 45.09182963593038)
1277,SRID=4326;POINT(-97.31396910279153 43.43967604953448)
1278,SRID=4326;POINT(-97.11839276303115 43.58044773865879)
1279,SRID=4326;POINT(-98.99180948929025 45.46170325277169)
1280,SRID=4326;POINT(-97.0367709211272 42.45698118798656)
1281,SRID=4326;POINT(-94.80971520732498 46.52224548284746)
1282,SRID=4326;POINT(-96.78329413516445 46.447876554172446)
