id,geom
784,SRID=4326;POINT(-96.40074365209176 31.840206689609484)
785,SRID=4326;POINT(-96.47262933515566 33.13101449097551)
786,SRID=4326;POINT(-99.79921298348677 34.98016865984227)
787,SRID=4326;POINT(-94.42304454779004 34.793222376623305)
788,SRID=4326;POINT(-98.10542395278641 36.18011254084396)
789,SRID=4326;POINT(-98.41356354231995 33.033163904133666)
790,SRID=4326;POINT(-94.74083979977829 33.561733531300696)
791,SRID=4326;POINT(-95.00373388168981 31.982186461988082)
792,SRID=4326;POINT(-98.75796905830138 32.076622603352206)
793,SRID=4326;POINT(-95.02620076340732 32.93296766994059)
794,SRID=4326;POINT(-94.63010074952838 36.232700511790355)
795,SRID=4326;POINT(-95.13368454868927 32.36713936360814)
796,SRID=4326;POINT(-98.77422399155381 32.507553258408095)
797,SRID=4326;POINT(-98.43678450072204 35.035122489577496)
798,SRID=4326;POINT(-97.47862605510022 35.7115578922332)
799,SRID=4326;POINT(-95.0876027676058 35.36011567642349)
800,SRID=4326;POINT(-98.43378228483118 34.038322844901636)
801,SRID=4326;POINT(-96.50073711857983 34.127243628104445)
802,SRID=4326;POINT(-96.10024979037928 35.66811563056491)
803,SRID=4326;POINT(-97.44461349089536 32.38281535698917)
804,SRID=4326;POINT(-97.8241730522397 31.664153150922402)
805,SRID=4326;POINT(-97.0096669323148 34.78114643379076)
806,SRID=4326;POINT(-97.27120966268076 30.870993266145557)
807,SRID=4326;POINT(-94.7585956873868 32.36003778752349)
808,SRID=4326;POINT(-99.7434715756049 32.14014121352721)
809,SRID=4326;POINT(-95.10452796732842 30.995024929012327)
810,SRID=4326;POINT(-94.83606044750229 35.58795710791663)
811,SRID=4326;POINT(-94.96271023839684 34.24638900715919)
812,SRID=4326;POINT(-98.39406666270348 35.82131978572864)
813,SRID=4326;POINT(-95.69194784864054 34.81518434992944)
814,SRID=4326;POINT(-96.94683851285448 33.23854423454433)
815,SRID=4326;POINT(-97.78012387965327 34.09462179327324)
816,SRID=4326;POINT(-94.61296182059856 35.18926622576915)
817,SRID=4326;POINT(-95.5584963705901 33.41667042467735)
818,SRID=4326;POINT(-97.1692388177022 34.500560242518226)
819,SRID=4326;POINT(-95.07293613497612 34.16018077395274)
820,SRID=4326;POINT(-96.06299990627697 33.54310753900625)
821,SRID=4326;POINT(-98.48348151572691 35.391528683620066)
822,SRID=4326;POINT(-97.91039369790293 32.965831827177475)
823,SRID=4326;POINT(-95.2369549913023 31.219242175146217)
824,SRID=4326;POINT(-97.2604878389997 35.07963085191578)
825,SRID=4326;POINT(-96.05933315038997 35.62812806037692)
826,SRID=4326;POINT(-97.85765288168218 31.331023398306165)
827,SRID=4326;POINT(-96.28666133767771 35.0248429302431)
828,SRID=4326;POINT(-96.66629748544122 34.380395850666474)
829,SRID=4326;POINT(-98.03516441427854 30.976158821322034)
830,SRID=4326;POINT(-99.3173948624635 35.677173163574395)
831,SRID=4326;POINT(-99.64584172392246 33.59860285879562)
832,SRID=4326;POINT(-99.70748699284768 36.30131883679943)
833,SRID=4326;POINT(-97.48987450354593 34.8724029608803)
834,SRID=4326;POINT(-99.50310317244737 33.821528508530136)
835,SRID=4326;POINT(-95.42924282731008 31.77185188873017)
836,SRID=4326;POINT(-97.55915269431897 31.113924060889197)
837,SRID=4326;POINT(-96.51898653459907 32.83905183029689)
838,SRID=4326;POINT(-98.3884651330291 32.855480284326866)
839,SRID=4326;POINT(-94.91465069110221 31.350753853630366)
840,SRID=4326;POINT(-97.05395941679399 33.948658922933426)
841,SRID=4326;POINT(-98.35538972120203 35.945950933863756)
842,SRID=4326;POINT(-95.71591633124831 31.986174412852762)
843,SRID=4326;POINT(-96.5052534865178 31.484616973291285)
844,SRID=4326;POINT(-95.41671852592175 35.16066613445488)
845,SRID=4326;POINT(-98.88526518570777 34.72179289026777)
846,SRID=4326;POINT(-95.77281584091298 32.426547069307055)
847,SRID=4326;POINT(-96.36725176693547 32.678066100790105)
848,SRID=4326;POINT(-95.8220205381223 31.278641006039464)
849,SRID=4326;POINT(-97.62304986473971 31.830981237986066)
850,SRID=4326;POINT(-97.50958140923774 33.13526110047555)
851,SRID=4326;POINT(-94.62681046419277 31.067898113777105)
852,SRID=4326;POINT(-99.09094202748075 35.12722663955119)
853,SRID=4326;POINT(-94.61342716211804 34.56145019884934)
854,SRID=4326;POINT(-99.63913364771949 35.82009264908574)
855,SRID=4326;POINT(-95.85231396937805 32.489497625567274)
856,SRID=4326;POINT(-99.92386949214952 34.5504591775263)
857,SRID=4326;POINT(-99.23709717808183 32.171353721384406)
858,SRID=4326;POINT(-95.15198818863993 34.90223237406301)
859,SRID=4326;POINT(-96.09346214150875 30.941382944487128)
860,SRID=4326;POINT(-98.44005601258402 31.526836931234534)
861,SRID=4326;POINT(-96.78613542830084 34.09010677596215)
862,SRID=4326;POINT(-95.51581993933779 34.83211213259104)
863,SRID=4326;POINT(-98.22479005261093 33.402956128685126)
864,SRID=4326;POINT(-99.55937421832284 35.28449599092401)
865,SRID=4326;POINT(-94.5759931268974 32.02180330828419)
866,SRID=4326;POINT(-98.87445870522227 31.29010286911905)
867,SRID=4326;POINT(-97.76628517369895 31.42411552284005)
868,SRID=4326;POINT(-96.94633480977467 33.68789689027148)
869,SRID=4326;POINT(-97.13812723392877 31.886766792859838)
870,SRID=4326;POINT(-98.45070355098795 31.71921578726201)
871,SRID=4326;POINT(-95.98580653322597 31.09968332779711)
872,SRID=4326;POINT(-98.69668445751326 31.979425944352617)
873,SRID=4326;POINT(-96.50854288529219 35.70602058648522)
874,SRID=4326;POINT(-97.2289296995715 32.24240711611553)
875,SRID=4326;POINT(-96.32690720556113 36.224418399287146)
876,SRID=4326;POINT(-97.81582801007758 34.07852005204532)
877,SRID=4326;POINT(-96.96519080734934 36.01673051667752)
878,SRID=4326;POINT(-97.3144954932583 35.6398277678886)
879,SRID=4326;POINT(-94.62838211541147 33.201321059198264)
880,SRID=4326;POINT(-99.1954565105574 36.017965630173066)
881,SRID=4326;POINT(-95.45112084250837 34.310594158878125)
882,SRID=4326;POINT(-97.22963049344656 32.64299798371552)
883,SRID=4326;POINT(-99.42981879514853 31.70517101038265)
884,SRID=4326;POINT(-96.93434855492156 31.520004244014327)
885,SRID=4326;POINT(-96.06804393263484 41.39342253099635)
886,SRID=4326;POINT(-96.92827360794634 37.072473645588495)
887,SRID=4326;POINT(-95.6536542117665 39.03248746501214)
888,SRID=4326;POINT(-97.71740546873136 39.66790477817334)
889,SRID=4326;POINT(-95.84188566401578 40.22207359681556)
890,SRID=4326;POINT(-98.21978354462092 41.19583075010309)
891,SRID=4326;POINT(-96.87400828433957 39.94401943820288)
892,SRID=4326;POINT(-94.99845949011106 38.56095279491936)
893,SRID=4326;POINT(-94.75444616133773 40.31586631416938)
894,SRID=4326;POINT(-94.56059308988864 39.53688994630912)
895,SRID=4326;POINT(-98.66633669760154 39.624391017420436)
896,SRID=4326;POINT(-96.75155609505546 38.5636277450066)
897,SRID=4326;POINT(-97.92383659384004 37.40300866791878)
898,SRID=4326;POINT(-95.78775273861555 36.64606624710727)
899,SRID=4326;POINT(-98.36504258147572 41.036024393253356)
900,SRID=4326;POINT(-97.28504983757671 40.411343773659425)
901,SRID=4326;POINT(-99.27918033019425 40.65360385605412)
902,SRID=4326;POINT(-99.83144245481752 36.57013264818373)
903,SRID=4326;POINT(-96.94053772140116 37.440040860868464)
904,SRID=4326;POINT(-95.96493745588371 38.537954044015834)
905,SRID=4326;POINT(-98.34927596378988 40.24618897518432)
906,SRID=4326;POINT(-96.12495173032795 39.59581307594711)
907,SRID=4326;POINT(-97.34120773757427 39.73053380809464)
908,SRID=4326;POINT(-97.15509801720825 39.78120321917147)
909,SRID=4326;POINT(-99.75811438120206 39.415643376371214)
910,SRID=4326;POINT(-96.60301842586901 41.57686886574286)
911,SRID=4326;POINT(-96.21376197757237 40.33375454942087)
912,SRID=4326;POINT(-99.12973423033591 36.67000152723756)
913,SRID=4326;POINT(-97.00473139778812 38.76323159159808)
914,SRID=4326;POINT(-99.39871471716717 39.103380743907394)
915,SRID=4326;POINT(-98.48796297341785 41.311987226474756)
916,SRID=4326;POINT(-98.99640711288315 38.61944710192586)
917,SRID=4326;POINT(-96.46907021271831 40.03829907472939)
918,SRID=4326;POINT(-98.86607008126101 36.80109026844979)
919,SRID=4326;POINT(-98.44284937575415 39.48910149169107)
920,SRID=4326;POINT(-96.06344840053498 39.752063480875115)
921,SRID=4326;POINT(-96.45397858489943 41.28369469396308)
922,SRID=4326;POINT(-99.16700626627771 37.33600187019754)
923,SRID=4326;POINT(-97.50815962683792 38.642063152366674)
924,SRID=4326;POINT(-94.60183226289155 41.2214400167191)
925,SRID=4326;POINT(-94.52320332557063 39.99033731957511)
926,SRID=4326;POINT(-96.50365871335855 40.860061061971464)
927,SRID=4326;POINT(-98.95690408198257 41.55848105024104)
928,SRID=4326;POINT(-98.38812689233293 39.08244808497594)
929,SRID=4326;POINT(-99.52129910500166 41.901540052791056)
930,SRID=4326;POINT(-94.81517485625837 39.220174197933986)
931,SRID=4326;POINT(-95.1821374213913 38.17131002456939)
932,SRID=4326;POINT(-95.53300430513018 40.98056312453006)
933,SRID=4326;POINT(-97.03256082976567 37.65344660213695)
934,SRID=4326;POINT(-98.73679534664943 38.07410889898799)
935,SRID=4326;POINT(-98.16939782134584 40.53613747847177)
936,SRID=4326;POINT(-99.07735684606092 40.180841700369854)
937,SRID=4326;POINT(-99.6317784977359 39.33293045437837)
938,SRID=4326;POINT(-96.502079268755 36.907850100942774)
939,SRID=4326;POINT(-97.36235225146334 40.38693558206383)
940,SRID=4326;POINT(-95.49061387581226 40.36032969491709)
941,SRID=4326;POINT(-95.80015354778054 37.29698667081231)
942,SRID=4326;POINT(-97.52390077867202 38.13057981445658)
943,SRID=4326;POINT(-97.19771740276224 40.87041847021539)
944,SRID=4326;POINT(-98.54725793594868 38.494656236867456)
945,SRID=4326;POINT(-94.78405828168084 39.1814680752577)
946,SRID=4326;POINT(-98.18762337076106 40.124648875935506)
947,SRID=4326;POINT(-94.95045557853066 39.88126558441769)
948,SRID=4326;POINT(-97.18991321031562 36.5405914919107)
949,SRID=4326;POINT(-97.83565126473947 36.782148347982925)
950,SRID=4326;POINT(-98.64153727029293 37.11949223429816)
951,SRID=4326;POINT(-97.46072720709526 37.57535674960317)
952,SRID=4326;POINT(-96.91252577272766 39.116723665876165)
953,SRID=4326;POINT(-94.38265100190924 40.940298391239246)
954,SRID=4326;POINT(-99.04440022924156 36.641841388935305)
955,SRID=4326;POINT(-98.37096086192983 36.70105150739665)
956,SRID=4326;POINT(-99.62699378634052 37.936078101156674)
957,SRID=4326;POINT(-94.94469796711383 36.470964332171285)
958,SRID=4326;POINT(-97.52928249052606 36.69059869189405)
959,SRID=4326;POINT(-99.48384724282542 38.847915375376736)
960,SRID=4326;POINT(-94.39746547901636 36.7839857059588)
961,SRID=4326;POINT(-97.42960019144057 41.60222097024525)
962,SRID=4326;POINT(-97.8321767419477 40.94612959283404)
963,SRID=4326;POINT(-98.97240854175429 37.99208696353645)
964,SRID=4326;POINT(-95.23668871655437 36.87511799116513)
965,SRID=4326;POINT(-97.89101052835787 39.34299102289656)
966,SRID=4326;POINT(-95.6293198046089 41.86250476308099)
967,SRID=4326;POINT(-99.63609812122905 40.209036179729246)
968,SRID=4326;POINT(-95.20408669284917 37.05699420379123)
969,SRID=4326;POINT(-98.1162321058668 36.576271199331885)
970,SRID=4326;POINT(-98.00970940851694 41.57070753041081)
971,SRID=4326;POINT(-99.03070707601587 40.38367877780495)
972,SRID=4326;POINT(-95.90377345780082 40.102461244417064)
973,SRID=4326;POINT(-97.388421744884 41.030514907460976)
974,SRID=4326;POINT(-95.64309174766616 38.708421354603686)
975,SRID=4326;POINT(-95.47376532506374 38.17669420164722)
976,SRID=4326;POINT(-96.57320559673742 37.39488049989793)
977,SRID=4326;POINT(-99.02989467395497 39.17667060805293)
978,SRID=4326;POINT(-96.21631385793188 38.08545089723069)
979,SRID=4326;POINT(-95.95172907257928 37.10103074927554)
980,SRID=4326;POINT(-96.47661580788534 36.619294619577175)
981,SRID=4326;POINT(-95.572574614956 36.52027664704163)
982,SRID=4326;POINT(-95.65519440385164 41.53552061233284)
983,SRID=4326;POINT(-98.95258653978983 41.133048507372266)
984,SRID=4326;POINT(-96.69689301223586 39.69796906293009)
985,SRID=4326;POINT(-94.36969743181082 38.861912520574926)
986,SRID=4326;POINT(-96.01662453732479 38.39801087145852)
987,SRID=4326;POINT(-99.6284404140392 40.116141562290665)
988,SRID=4326;POINT(-97.44326022013261 40.13568796902265)
989,SRID=4326;POINT(-97.04979855551198 38.93037913289363)
990,SRID=4326;POINT(-94.70118475980088 37.24120348962828)
991,SRID=4326;POINT(-99.38576691791083 38.37600266646251)
992,SRID=4326;POINT(-97.61469228680967 37.06613668279677)
993,SRID=4326;POINT(-99.61794658368797 36.954598363623475)
994,SRID=4326;POINT(-99.79935667755458 41.09028050489739)
995,SRID=4326;POINT(-94.63340489327895 36.692627240316405)
996,SRID=4326;POINT(-97.7018202515457 39.17770268863455)
997,SRID=4326;POINT(-99.52645499316263 38.62402369687001)
998,SRID=4326;POINT(-95.3725254598112 40.15107532916513)
999,SRID=4326;POINT(-95.27917230275236 39.22990798430009)
1000,SRID=4326;POINT(-99.74685555863094 38.39347477553465)
1001,SRID=4326;POINT(-97.59301193959075 41.25379862660498)
1002,SRID=4326;POINT(-94.99942321174558 37.618965059433066)
1003,SRID=4326;POINT(-99.22335490684588 41.26604904392793)
1004,SRID=4326;POINT(-96.65509782664235 38.34459082802383)
1005,SRID=4326;POINT(-95.94783596398035 38.00435469478464)
1006,SRID=4326;POINT(-99.30141743546665 36.99210864151095)
1007,SRID=4326;POINT(-98.63987256891724 40.0106046522769)
1008,SRID=4326;POINT(-97.06978971579717 41.4763747963413)
1009,SRID=4326;POINT(-94.77679257445337 41.69414904008542)
1010,SRID=4326;POINT(-96.59726560260229 40.263043259202)
1011,SRID=4326;POINT(-96.45270080234712 38.54135787713979)
1012,SRID=4326;POINT(-96.25086973427806 37.19769788919584)
1013,SRID=4326;POINT(-94.53662122491788 37.642730032670194)
1014,SRID=4326;POINT(-95.42216862869984 37.33620282081178)
1015,SRID=4326;POINT(-96.58838430921143 40.872443083073335)
1016,SRID=4326;POINT(-98.38308860184236 41.54777653708766)
1017,SRID=4326;POINT(-95.18266995150113 41.48024664725647)
1018,SRID=4326;POINT(-95.32479554121771 39.3955471649758)
1019,SRID=4326;POINT(-96.56938684596336 36.52390101107214)
1020,SRID=4326;POINT(-98.68262326885865 37.603787658214294)
1021,SRID=4326;POINT(-94.69605365898055 38.44063854444137)
1022,SRID=4326;POINT(-97.34547471479928 38.26918829526489)
1023,SRID=4326;POINT(-95.5256762977902 41.41616002673531)
1024,SRID=4326;POINT(-99.39839929123288 41.62215651560122)
1025,SRID=4326;POINT(-96.569817046602 41.173230670954894)
1026,SRID=4326;POINT(-98.09509505020404 38.18818122679743)
1027,SRID=4326;POINT(-95.12672904296032 41.64691431110573)
1028,SRID=4326;POINT(-94.87969653831587 37.849947060132926)
1029,SRID=4326;POINT(-97.46851699332161 37.952053633318755)
1030,SRID=4326;POINT(-98.5424533798515 38.151343181163796)
1031,SRID=4326;POINT(-98.32672883069382 37.27294696172352)
1032,SRID=4326;POINT(-99.32168494624014 37.75973402100593)
1033,SRID=4326;POINT(-96.39312340970837 39.215011961347095)
1034,SRID=4326;POINT(-99.77600961501106 37.197832099296896)
1035,SRID=4326;POINT(-97.05798468157383 41.552729337174426)
1036,SRID=4326;POINT(-98.79284096094929 41.004855213578026)
1037,SRID=4326;POINT(-98.08691250835975 38.679652296830454)
1038,SRID=4326;POINT(-95.49804641004019 37.830516387214246)
1039,SRID=4326;POINT(-95.71132012343531 40.690213845003555)
1040,SRID=4326;POINT(-99.16736635403298 40.15724520054693)
1041,SRID=4326;POINT(-96.26835765915484 37.86896266251167)
1042,SRID=4326;POINT(-97.90075301725376 39.26221879242734)
1043,SRID=4326;POINT(-99.47351450300779 39.709454053945905)
1044,SRID=4326;POINT(-98.33428953937151 38.0087072167743)
1045,SRID=4326;POINT(-95.5432265078993 45.946331172744244)
1046,SRID=4326;POINT(-99.13087831465474 42.48082542680341)
1047,SRID=4326;POINT(-95.84421327165563 46.154156899127756)
1048,SRID=4326;POINT(-98.73730545847535 45.1933153956967)
1049,SRID=4326;POINT(-95.76353069982335 44.918742040059975)
1050,SRID=4326;POINT(-96.95609835084785 43.423331619212036)
1051,SRID=4326;POINT(-97.4488296226275 44.480923560819384)
1052,SRID=4326;POINT(-95.75520965626104 43.72649887326141)
1053,SRID=4326;POINT(-98.09885459736182 44.04382379843119)
1054,SRID=4326;POINT(-99.27134256010412 46.28364818960085)
1055,SRID=4326;POINT(-96.13573932463919 46.99967428456036)
1056,SRID=4326;POINT(-98.45074521705828 42.13218253706752)
1057,SRID=4326;POINT(-99.79356081271769 46.85831702376864)
1058,SRID=4326;POINT(-98.63744803754771 44.20397025258484)
1059,SRID=4326;POINT(-99.48144600274715 45.48843439498375)
1060,SRID=4326;POINT(-98.37342137075926 43.579187704231)
1061,SRID=4326;POINT(-98.94511616649785 45.04150599547891)
1062,SRID=4326;POINT(-95.76837844442122 47.05611053600453)
1063,SRID=4326;POINT(-94.44427641415946 45.8005662420608)
1064,SRID=4326;POINT(-95.67204204416524 44.02306650631085)
1065,SRID=4326;POINT(-96.00127937316174 43.870651864136065)
1066,SRID=4326;POINT(-99.21359966613772 43.88553809192833)
1067,SRID=4326;POINT(-96.85213489159257 43.23172534340999)
1068,SRID=4326;POINT(-96.32727610949156 46.22105687835762)
1069,SRID=4326;POINT(-96.7525985128436 46.28540575873764)
1070,SRID=4326;POINT(-97.74350172287082 45.069808839306695)
1071,SRID=4326;POINT(-97.63294119657547 42.58423859923355)
1072,SRID=4326;POINT(-98.71110544075253 46.92182939502063)
1073,SRID=4326;POINT(-96.22126896059599 46.53038451789615)
1074,SRID=4326;POINT(-96.72964736778532 41.95293926835793)
1075,SRID=4326;POINT(-99.1799114111758 45.6460294777203)
1076,SRID=4326;POINT(-96.9752626220192 46.929028297635654)
1077,SRID=4326;POINT(-95.5922522344759 46.89717302058727)
1078,SRID=4326;POINT(-95.84226954640873 41.948920137885565)
1079,SRID=4326;POINT(-96.57536468879344 45.26329799951899)
1080,SRID=4326;POINT(-98.06053243507681 46.822080921396)
1081,SRID=4326;POINT(-97.73471629911457 42.373700339314546)
1082,SRID=4326;POINT(-98.11894124602904 42.26780252885834)
1083,SRID=4326;POINT(-95.03215912392902 45.19144648331046)
1084,SRID=4326;POINT(-95.0789296380502 43.72283536392616)
1085,SRID=4326;POINT(-97.1422142662594 46.27974031522254)
1086,SRID=4326;POINT(-97.78875526372303 42.96173951048028)
1087,SRID=4326;POINT(-96.84354313867749 44.89437584228038)
1088,SRID=4326;POINT(-99.16742785944535 43.30203983824887)
1089,SRID=4326;POINT(-94.65288670884004 46.10566964686907)
1090,SRID=4326;POINT(-98.71769559724443 47.42055332352054)
1091,SRID=4326;POINT(-97.76324372182323 44.13133320370135)
1092,SRID=4326;POINT(-98.33795293987609 45.93505148773187)
1093,SRID=4326;POINT(-96.96819467592218 45.87192714666614)
1094,SRID=4326;POINT(-98.26903395086032 47.211979733775706)
1095,SRID=4326;POINT(-98.69787653450769 43.5206420654638)
1096,SRID=4326;POINT(-95.63559630474604 45.306938412745524)
1097,SRID=4326;POINT(-97.11188407548904 42.37801589777294)
1098,SRID=4326;POINT(-99.58721186727095 44.63555583730662)
1099,SRID=4326;POINT(-97.74860016863744 47.400269731079405)
1100,SRID=4326;POINT(-96.71441379649187 46.65767657069285)
1101,SRID=4326;POINT(-95.58980512711793 43.32391927178888)
1102,SRID=4326;POINT(-99.04965489334313 47.44358773173282)
1103,SRID=4326;POINT(-99.92020953618132 43.51762436903582)
1104,SRID=4326;POINT(-95.64148347912132 42.782241364465406)
1105,SRID=4326;POINT(-99.13373380924072 46.86890888981201)
1106,SRID=4326;POINT(-98.00700737334462 45.23471349050487)
1107,SRID=4326;POINT(-95.03095615380133 46.8209227850381)
1108,SRID=4326;POINT(-94.84317172080004 47.11042876465663)
1109,SRID=4326;POINT(-96.28991037529612 42.086285032938996)
1110,SRID=4326;POINT(-97.16192329000695 45.229116526559054)
1111,SRID=4326;POINT(-97.10993079291005 44.39449329369838)
1112,SRID=4326;POINT(-98.88590703621541 46.21001974300538)
1113,SRID=4326;POINT(-99.73454926156958 42.898398773692215)
1114,SRID=4326;POINT(-95.23298579216329 44.333993009279745)
1115,SRID=4326;POINT(-96.06044162565617 45.249428337977385)
1116,SRID=4326;POINT(-95.3612811664263 42.61510204468259)
1117,SRID=4326;POINT(-99.83305692994504 44.216130973915945)
1118,SRID=4326;POINT(-99.09050872874704 44.108305432997625)
1119,SRID=4326;POINT(-94.60875052082133 44.50506362391178)
1120,SRID=4326;POINT(-96.9858300446378 43.67907680271666)
1121,SRID=4326;POINT(-94.84263977817604 42.96489531867088)
1122,SRID=4326;POINT(-95.99978621929445 43.34451121077412)
1123,SRID=4326;POINT(-94.60675211419078 42.55425009843777)
1124,SRID=4326;POINT(-98.58662009843644 45.90149164288627)
1125,SRID=4326;POINT(-95.0526133137086 45.73517713049899)
1126,SRID=4326;POINT(-97.7106817993815 46.06382245594562)
1127,SRID=4326;POINT(-96.77009792954958 45.69052585273187)
1128,SRID=4326;POINT(-97.98400218368025 44.57047174951935)
1129,SRID=4326;POINT(-94.85295227601445 45.04258128154897)
1130,SRID=4326;POINT(-96.7605856119234 47.3482263057129)
1131,SRID=4326;POINT(-95.15834260060493 43.25964762525247)
1132,SRID=4326;POINT(-94.9053302876011 47.0388038524517)
1133,SRID=4326;POINT(-98.59620548864987 42.87886155541264)
1134,SRID=4326;POINT(-96.2120988747722 45.575723400816265)
1135,SRID=4326;POINT(-97.395268850334 47.434790958172336)
1136,SRID=4326;POINT(-96.64889023747274 44.442391051962694)
1137,SRID=4326;POINT(-95.2934011610185 42.01897461325137)
1138,SRID=4326;POINT(-96.0709491321355 42.70992132546588)
1139,SRID=4326;POINT(-99.85460196929021 45.108047154331274)
1140,SRID=4326;POINT(-99.77216014756848 46.048074288311895)
1141,SRID=4326;POINT(-97.19219777266069 44.89945017978076)
1142,SRID=4326;POINT(-96.26188064881342 44.43425527760405)
1143,SRID=4326;POINT(-99.92433344537837 42.11356911816844)
1144,SRID=4326;POINT(-99.8318950874756 42.98656133843097)
1145,SRID=4326;POINT(-94.86345723231302 44.17035008818156)
1146,SRID=4326;POINT(-98.20922474440802 42.596995338458534)
1147,SRID=4326;POINT(-94.67968090758022 42.32466838100976)
1148,SRID=4326;POINT(-94.68247470654543 46.692066275348246)
1149,SRID=4326;POINT(-95.18000651068505 46.006624182995694)
1150,SRID=4326;POINT(-94.36259913011241 43.452435084933846)
1151,SRID=4326;POINT(-97.8140551616405 46.68900834383709)
1152,SRID=4326;POINT(-97.71390382676998 43.731829252973206)
1153,SRID=4326;POINT(-95.98281561352344 44.56727311638431)
1154,SRID=4326;POINT(-96.39854673694198 42.62323882971303)
1155,SRID=4326;POINT(-98.15136844593188 43.395570795438346)
1156,SRID=4326;POINT(-99.1593423713825 44.74132172946506)
1157,SRID=4326;POINT(-99.15920814122316 42.06594672840906)
1158,SRID=4326;POINT(-98.82019553286551 43.05363399302932)
1159,SRID=4326;POINT(-98.37444204819325 46.372009028355066)
1160,SRID=4326;POINT(-97.18874989496194 42.84465002919711)
1161,SRID=4326;POINT(-94.90483165604904 44.55851593971227)
1162,SRID=4326;POINT(-98.90305952889979 44.93786326473741)
1163,SRID=4326;POINT(-96.64102951181309 43.941207653266844)
1164,SRID=4326;POINT(-97.48984638097201 45.82035293731844)
1165,SRID=4326;POINT(-99.8578010271011 47.320511938594265)
1166,SRID=4326;POINT(-95.42506523809881 45.52979110373803)
1167,SRID=4326;POINT(-99.2520877855045 42.91036248606001)
1168,SRID=4326;POINT(-96.38046335098376 48.078270458856295)
1169,SRID=4326;POINT(-95.53798236501716 49.20991636563482)
1170,SRID=4326;POINT(-95.30530129595319 51.138524106469795)
1171,SRID=4326;POINT(-98.28368712627235 50.128951542385934)
1172,SRID=4326;POINT(-96.39058280637371 49.73232822325064)
1173,SRID=4326;POINT(-95.85013291223885 50.40385431148797)
1174,SRID=4326;POINT(-98.03225315810083 50.816843172881434)
1175,SRID=4326;POINT(-98.03919677869308 52.195738181295376)
1176,SRID=4326;POINT(-94.81703787639454 48.60284245663207)
1177,SRID=4326;POINT(-99.807396023672 53.00653583698431)
1178,SRID=4326;POINT(-99.93495640038564 48.066168892235794)
1179,SRID=4326;POINT(-97.15566393101498 47.63902923360108)
1180,SRID=4326;POINT(-98.88103297813107 50.34507401204022)
1181,SRID=4326;POINT(-96.8877629695312 52.448137285832104)
1182,SRID=4326;POINT(-95.09764539485074 52.847681399722525)
1183,SRID=4326;POINT(-99.39740637438364 49.301690976992475)
1184,SRID=4326;POINT(-95.94298295049691 48.820696856623286)
1185,SRID=4326;POINT(-95.64499057270477 49.366297571420255)
1186,SRID=4326;POINT(-95.46567270937727 50.80813251214902)
1187,SRID=4326;POINT(-98.49074629517284 49.667035807460024)
1188,SRID=4326;POINT(-91.16670750381742 25.20049143490017)
1189,SRID=4326;POINT(-90.15672992667051 25.87441548855568)
1190,SRID=4326;POINT(-93.0800738990952 29.43527210267628)
1191,SRID=4326;POINT(-93.75992968087874 29.891215873723745)
1192,SRID=4326;POINT(-92.81715683004172 27.43883207425752)
1193,SRID=4326;POINT(-91.56758218952834 28.511222810015767)
1194,SRID=4326;POINT(-89.08664928264035 25.883750068138507)
1195,SRID=4326;POINT(-89.26448440054256 30.312039537054456)
1196,SRID=4326;POINT(-89.83431157352331 28.12761527781995)
1197,SRID=4326;POINT(-93.65681123102158 26.752182053528866)
1198,SRID=4326;POINT(-89.34374595683734 28.91198151025343)
1199,SRID=4326;POINT(-88.88537657677055 26.825881395273896)
1200,SRID=4326;POINT(-92.01732264374023 29.056920950963452)
1201,SRID=4326;POINT(-90.3392161503869 26.691517533503276)
1202,SRID=4326;POINT(-89.89763987056128 28.777497167214932)
1203,SRID=4326;POINT(-90.95996551675184 29.964649568671916)
1204,SRID=4326;POINT(-90.96722358015478 27.798148647870608)
1205,SRID=4326;POINT(-94.0016410038991 28.203886634457916)
1206,SRID=4326;POINT(-92.03061844082869 30.170941211388755)
1207,SRID=4326;POINT(-93.57378822285581 25.25554100104708)
1208,SRID=4326;POINT(-94.18765217013609 28.951629249477087)
1209,SRID=4326;POINT(-92.4121077912419 29.771222292521422)
1210,SRID=4326;POINT(-92.80809410781252 27.358231960590615)
1211,SRID=4326;POINT(-92.22048031490523 25.599965877008575)
1212,SRID=4326;POINT(-91.40798574182998 26.552171738933406)
1213,SRID=4326;POINT(-91.1747902108927 25.312737432790556)
1214,SRID=4326;POINT(-90.84862046685178 25.77907327516654)
1215,SRID=4326;POINT(-92.73260650192637 28.819949678990152)
1216,SRID=4326;POINT(-90.31163776507313 36.092895077355756)
1217,SRID=4326;POINT(-92.49419046726481 33.322752787126824)
1218,SRID=4326;POINT(-91.0993956979967 30.856816201208563)
1219,SRID=4326;POINT(-90.73234166822687 34.06145423889396)
1220,SRID=4326;POINT(-92.04871387286653 35.3181554836499)
1221,SRID=4326;POINT(-89.48970799688949 33.193695197363866)
1222,SRID=4326;POINT(-91.94357856069557 34.39572553736191)
1223,SRID=4326;POINT(-91.20011902270335 33.75725973509793)
1224,SRID=4326;POINT(-92.57776261984685 34.61555174955826)
1225,SRID=4326;POINT(-89.27873881073451 33.85105702965878)
1226,SRID=4326;POINT(-93.19218006162032 33.78863269584596)
1227,SRID=4326;POINT(-92.99618541684002 35.53543571534837)
